날짜,요일,시간,구장,홈팀,홈팀점수,원정팀,원정팀점수,홈팀승리여부,구분
2024.08.23,토,18:00,광주-기아 챔피언스필드,-,KIA  -,경기전,LG,False,페넌트레이스
2024.08.23,토,18:00,창원NC파크,-,NC  -,경기전,롯데,False,페넌트레이스
2024.08.23,토,18:00,대전 한화생명 볼파크,-,한화  -,경기전,SSG,True,페넌트레이스
2024.08.23,토,18:00,대구 삼성 라이온즈 파크,-,삼성  -,경기전,키움,False,페넌트레이스
2024.08.24,일,18:00,잠실야구장,-,두산  -,경기전,KT,True,페넌트레이스
2024.08.24,일,18:00,광주-기아 챔피언스필드,-,KIA  -,경기전,LG,False,페넌트레이스
2024.08.24,일,18:00,창원NC파크,-,NC  -,경기전,롯데,False,페넌트레이스
2024.08.24,일,18:00,대전 한화생명 볼파크,-,한화  -,경기전,SSG,True,페넌트레이스
2024.08.24,일,18:00,대구 삼성 라이온즈 파크,-,삼성  -,경기전,키움,False,페넌트레이스
2024.08.26,화,18:30,고척 스카이돔,-,키움  -,경기전,한화,False,페넌트레이스
2024.08.26,화,18:30,인천 SSG 랜더스 필드,-,SSG  -,경기전,KIA,True,페넌트레이스
2024.08.26,화,18:30,사직야구장,-,롯데  -,경기전,KT,True,페넌트레이스
2024.08.26,화,18:30,창원NC파크,-,NC  -,경기전,LG,True,페넌트레이스
2024.08.26,화,18:30,잠실야구장,-,두산  -,경기전,삼성,False,페넌트레이스
2024.08.27,수,18:30,고척 스카이돔,-,키움  -,경기전,한화,False,페넌트레이스
2024.08.27,수,18:30,인천 SSG 랜더스 필드,-,SSG  -,경기전,KIA,True,페넌트레이스
2024.08.27,수,18:30,사직야구장,-,롯데  -,경기전,KT,True,페넌트레이스
2024.08.27,수,18:30,창원NC파크,-,NC  -,경기전,LG,True,페넌트레이스
2024.08.27,수,18:30,잠실야구장,-,두산  -,경기전,삼성,False,페넌트레이스
2024.08.28,목,18:30,고척 스카이돔,-,키움  -,경기전,한화,False,페넌트레이스
2024.08.28,목,18:30,인천 SSG 랜더스 필드,-,SSG  -,경기전,KIA,True,페넌트레이스
2024.08.28,목,18:30,사직야구장,-,롯데  -,경기전,KT,True,페넌트레이스
2024.08.28,목,18:30,창원NC파크,-,NC  -,경기전,LG,True,페넌트레이스
2024.08.28,목,18:30,잠실야구장,-,두산  -,경기전,삼성,False,페넌트레이스
2024.08.29,금,18:30,수원 케이티위즈 파크,-,KT  -,경기전,KIA,True,페넌트레이스
2024.08.29,금,18:30,인천 SSG 랜더스 필드,-,SSG  -,경기전,NC,True,페넌트레이스
2024.08.29,금,18:30,사직야구장,-,롯데  -,경기전,두산,True,페넌트레이스
2024.08.29,금,18:30,대전 한화생명 볼파크,-,한화  -,경기전,삼성,True,페넌트레이스
2024.08.29,금,18:30,잠실야구장,-,LG  -,경기전,키움,False,페넌트레이스
2024.08.30,토,18:00,수원 케이티위즈 파크,-,KT  -,경기전,KIA,True,페넌트레이스
2024.08.30,토,18:00,인천 SSG 랜더스 필드,-,SSG  -,경기전,NC,True,페넌트레이스
2024.08.30,토,18:00,사직야구장,-,롯데  -,경기전,두산,True,페넌트레이스
2024.08.30,토,18:00,대전 한화생명 볼파크,-,한화  -,경기전,삼성,True,페넌트레이스
2024.08.30,토,18:00,잠실야구장,-,LG  -,경기전,키움,False,페넌트레이스
2024.08.31,일,18:00,수원 케이티위즈 파크,-,KT  -,경기전,KIA,True,페넌트레이스
2024.08.31,일,18:00,인천 SSG 랜더스 필드,-,SSG  -,경기전,NC,True,페넌트레이스
2024.08.31,일,18:00,사직야구장,-,롯데  -,경기전,두산,True,페넌트레이스
2024.08.31,일,18:00,대전 한화생명 볼파크,-,한화  -,경기전,삼성,True,페넌트레이스
2024.08.31,일,18:00,잠실야구장,-,LG  -,경기전,키움,False,페넌트레이스
2024.08.01,금,18:30,광주-기아 챔피언스필드,-,KIA  -,경기전,한화,False,페넌트레이스
2024.08.01,금,18:30,대구 삼성 라이온즈 파크,-,삼성  -,경기전,LG,True,페넌트레이스
2024.08.01,금,18:30,고척 스카이돔,-,키움  -,경기전,롯데,True,페넌트레이스
2024.08.01,금,18:30,수원 케이티위즈 파크,-,KT  -,경기전,NC,False,페넌트레이스
2024.08.01,금,18:30,잠실야구장,-,두산  -,경기전,SSG,True,페넌트레이스
2024.08.02,토,18:00,광주-기아 챔피언스필드,-,KIA  -,경기전,한화,False,페넌트레이스
2024.08.02,토,18:00,대구 삼성 라이온즈 파크,-,삼성  -,경기전,LG,True,페넌트레이스
2024.08.02,토,18:00,고척 스카이돔,-,키움  -,경기전,롯데,True,페넌트레이스
2024.08.02,토,18:00,수원 케이티위즈 파크,-,KT  -,경기전,NC,False,페넌트레이스
2024.08.02,토,18:00,잠실야구장,-,두산  -,경기전,SSG,True,페넌트레이스
2024.08.03,일,14:00,고척 스카이돔,-,키움  -,경기전,롯데,True,페넌트레이스
2024.08.03,일,18:00,광주-기아 챔피언스필드,-,KIA  -,경기전,한화,False,페넌트레이스
2024.08.03,일,18:00,대구 삼성 라이온즈 파크,-,삼성  -,경기전,LG,True,페넌트레이스
2024.08.03,일,18:00,수원 케이티위즈 파크,-,KT  -,경기전,NC,False,페넌트레이스
2024.08.03,일,18:00,잠실야구장,-,두산  -,경기전,SSG,True,페넌트레이스
2024.08.05,화,18:30,사직야구장,-,롯데  -,경기전,KIA,True,페넌트레이스
2024.08.05,화,18:30,대전 한화생명 볼파크,-,한화  -,경기전,KT,True,페넌트레이스
2024.08.05,화,18:30,잠실야구장,-,LG  -,경기전,두산,False,페넌트레이스
2024.08.05,화,18:30,인천 SSG 랜더스 필드,-,SSG  -,경기전,삼성,False,페넌트레이스
2024.08.05,화,18:30,창원NC파크,-,NC  -,경기전,키움,False,페넌트레이스
2024.08.06,수,18:30,사직야구장,-,롯데  -,경기전,KIA,True,페넌트레이스
2024.08.06,수,18:30,대전 한화생명 볼파크,-,한화  -,경기전,KT,True,페넌트레이스
2024.08.06,수,18:30,잠실야구장,-,LG  -,경기전,두산,False,페넌트레이스
2024.08.06,수,18:30,인천 SSG 랜더스 필드,-,SSG  -,경기전,삼성,False,페넌트레이스
2024.08.06,수,18:30,창원NC파크,-,NC  -,경기전,키움,False,페넌트레이스
2024.08.07,목,18:30,사직야구장,-,롯데  -,경기전,KIA,True,페넌트레이스
2024.08.07,목,18:30,대전 한화생명 볼파크,-,한화  -,경기전,KT,True,페넌트레이스
2024.08.07,목,18:30,잠실야구장,-,LG  -,경기전,두산,False,페넌트레이스
2024.08.07,목,18:30,인천 SSG 랜더스 필드,-,SSG  -,경기전,삼성,False,페넌트레이스
2024.08.07,목,18:30,창원NC파크,-,NC  -,경기전,키움,False,페넌트레이스
2024.08.08,금,18:30,잠실야구장,-,LG  -,경기전,한화,False,페넌트레이스
2024.08.08,금,18:30,고척 스카이돔,-,키움  -,경기전,두산,True,페넌트레이스
2024.08.08,금,18:30,사직야구장,-,롯데  -,경기전,SSG,True,페넌트레이스
2024.08.08,금,18:30,수원 케이티위즈 파크,-,KT  -,경기전,삼성,False,페넌트레이스
2024.08.08,금,18:30,창원NC파크,-,NC  -,경기전,KIA,True,페넌트레이스
2024.08.09,토,18:00,잠실야구장,-,LG  -,경기전,한화,False,페넌트레이스
2024.08.09,토,18:00,고척 스카이돔,-,키움  -,경기전,두산,True,페넌트레이스
2024.08.09,토,18:00,사직야구장,-,롯데  -,경기전,SSG,True,페넌트레이스
2024.08.09,토,18:00,수원 케이티위즈 파크,-,KT  -,경기전,삼성,False,페넌트레이스
2024.08.09,토,18:00,창원NC파크,-,NC  -,경기전,KIA,True,페넌트레이스
2024.08.10,일,14:00,고척 스카이돔,-,키움  -,경기전,두산,True,페넌트레이스
2024.08.10,일,18:00,잠실야구장,-,LG  -,경기전,한화,False,페넌트레이스
2024.08.10,일,18:00,사직야구장,-,롯데  -,경기전,SSG,True,페넌트레이스
2024.08.10,일,18:00,수원 케이티위즈 파크,-,KT  -,경기전,삼성,False,페넌트레이스
2024.08.10,일,18:00,창원NC파크,-,NC  -,경기전,KIA,True,페넌트레이스
2024.08.12,화,18:30,대구 삼성 라이온즈 파크,-,삼성  -,경기전,KIA,True,페넌트레이스
2024.08.12,화,18:30,수원 케이티위즈 파크,-,KT  -,경기전,LG,False,페넌트레이스
2024.08.12,화,18:30,대전 한화생명 볼파크,-,한화  -,경기전,롯데,True,페넌트레이스
2024.08.12,화,18:30,잠실야구장,-,두산  -,경기전,NC,True,페넌트레이스
2024.08.12,화,18:30,인천 SSG 랜더스 필드,-,SSG  -,경기전,키움,False,페넌트레이스
2024.08.13,수,18:30,대구 삼성 라이온즈 파크,-,삼성  -,경기전,KIA,True,페넌트레이스
2024.08.13,수,18:30,수원 케이티위즈 파크,-,KT  -,경기전,LG,False,페넌트레이스
2024.08.13,수,18:30,대전 한화생명 볼파크,-,한화  -,경기전,롯데,True,페넌트레이스
2024.08.13,수,18:30,잠실야구장,-,두산  -,경기전,NC,True,페넌트레이스
2024.08.13,수,18:30,인천 SSG 랜더스 필드,-,SSG  -,경기전,키움,False,페넌트레이스
2024.08.14,목,18:30,대구 삼성 라이온즈 파크,-,삼성  -,경기전,KIA,True,페넌트레이스
2024.08.14,목,18:30,수원 케이티위즈 파크,-,KT  -,경기전,LG,False,페넌트레이스
2024.08.14,목,18:30,대전 한화생명 볼파크,-,한화  -,경기전,롯데,True,페넌트레이스
2024.08.14,목,18:30,잠실야구장,-,두산  -,경기전,NC,True,페넌트레이스
2024.08.14,목,18:30,인천 SSG 랜더스 필드,-,SSG  -,경기전,키움,False,페넌트레이스
2024.08.15,금,18:00,창원NC파크,-,NC  -,경기전,한화,False,페넌트레이스
2024.08.15,금,18:00,잠실야구장,-,두산  -,경기전,KIA,True,페넌트레이스
2024.08.15,금,18:00,고척 스카이돔,-,키움  -,경기전,KT,True,페넌트레이스
2024.08.15,금,18:00,인천 SSG 랜더스 필드,-,SSG  -,경기전,LG,True,페넌트레이스
2024.08.15,금,18:00,사직야구장,-,롯데  -,경기전,삼성,False,페넌트레이스
2024.08.16,토,18:00,창원NC파크,-,NC  -,경기전,한화,False,페넌트레이스
2024.08.16,토,18:00,잠실야구장,-,두산  -,경기전,KIA,True,페넌트레이스
2024.08.16,토,18:00,고척 스카이돔,-,키움  -,경기전,KT,True,페넌트레이스
2024.08.16,토,18:00,인천 SSG 랜더스 필드,-,SSG  -,경기전,LG,True,페넌트레이스
2024.08.16,토,18:00,사직야구장,-,롯데  -,경기전,삼성,False,페넌트레이스
2024.08.17,일,14:00,고척 스카이돔,-,키움  -,경기전,KT,True,페넌트레이스
2024.08.17,일,18:00,창원NC파크,-,NC  -,경기전,한화,False,페넌트레이스
2024.08.17,일,18:00,잠실야구장,-,두산  -,경기전,KIA,True,페넌트레이스
2024.08.17,일,18:00,인천 SSG 랜더스 필드,-,SSG  -,경기전,LG,True,페넌트레이스
2024.08.17,일,18:00,사직야구장,-,롯데  -,경기전,삼성,False,페넌트레이스
2024.08.19,화,18:30,잠실야구장,-,LG  -,경기전,롯데,False,페넌트레이스
2024.08.19,화,18:30,대전 한화생명 볼파크,-,한화  -,경기전,두산,True,페넌트레이스
2024.08.19,화,18:30,수원 케이티위즈 파크,-,KT  -,경기전,SSG,False,페넌트레이스
2024.08.19,화,18:30,광주-기아 챔피언스필드,-,KIA  -,경기전,키움,False,페넌트레이스
2024.08.19,화,18:30,창원NC파크,-,NC  -,경기전,삼성,False,페넌트레이스
2024.08.20,수,18:30,잠실야구장,-,LG  -,경기전,롯데,False,페넌트레이스
2024.08.20,수,18:30,대전 한화생명 볼파크,-,한화  -,경기전,두산,True,페넌트레이스
2024.08.20,수,18:30,수원 케이티위즈 파크,-,KT  -,경기전,SSG,False,페넌트레이스
2024.08.20,수,18:30,광주-기아 챔피언스필드,-,KIA  -,경기전,키움,False,페넌트레이스
2024.08.20,수,18:30,창원NC파크,-,NC  -,경기전,삼성,False,페넌트레이스
2024.08.21,목,18:30,잠실야구장,-,LG  -,경기전,롯데,False,페넌트레이스
2024.08.21,목,18:30,대전 한화생명 볼파크,-,한화  -,경기전,두산,True,페넌트레이스
2024.08.21,목,18:30,수원 케이티위즈 파크,-,KT  -,경기전,SSG,False,페넌트레이스
2024.08.21,목,18:30,광주-기아 챔피언스필드,-,KIA  -,경기전,키움,False,페넌트레이스
2024.08.21,목,18:30,창원NC파크,-,NC  -,경기전,삼성,False,페넌트레이스
2024.08.22,금,18:30,잠실야구장,-,두산  -,경기전,KT,True,페넌트레이스
2024.08.22,금,18:30,광주-기아 챔피언스필드,-,KIA  -,경기전,LG,False,페넌트레이스
2024.08.22,금,18:30,창원NC파크,-,NC  -,경기전,롯데,False,페넌트레이스
2024.08.22,금,18:30,대전 한화생명 볼파크,-,한화  -,경기전,SSG,True,페넌트레이스
2024.08.22,금,18:30,대구 삼성 라이온즈 파크,-,삼성  -,경기전,키움,False,페넌트레이스
2024.08.23,토,18:00,잠실야구장,-,두산  -,경기전,KT,True,페넌트레이스
2024.08.23,토,18:00,광주-기아 챔피언스필드,-,KIA  -,경기전,LG,False,페넌트레이스
2024.08.23,토,18:00,창원NC파크,-,NC  -,경기전,롯데,False,페넌트레이스
2024.08.23,토,18:00,대전 한화생명 볼파크,-,한화  -,경기전,SSG,True,페넌트레이스
2024.08.23,토,18:00,대구 삼성 라이온즈 파크,-,삼성  -,경기전,키움,False,페넌트레이스
2024.08.24,일,18:00,잠실야구장,-,두산  -,경기전,KT,True,페넌트레이스
2024.08.24,일,18:00,광주-기아 챔피언스필드,-,KIA  -,경기전,LG,False,페넌트레이스
2024.08.24,일,18:00,창원NC파크,-,NC  -,경기전,롯데,False,페넌트레이스
2024.08.24,일,18:00,대전 한화생명 볼파크,-,한화  -,경기전,SSG,True,페넌트레이스
2024.08.24,일,18:00,대구 삼성 라이온즈 파크,-,삼성  -,경기전,키움,False,페넌트레이스
2024.08.26,화,18:30,고척 스카이돔,-,키움  -,경기전,한화,False,페넌트레이스
2024.08.26,화,18:30,인천 SSG 랜더스 필드,-,SSG  -,경기전,KIA,True,페넌트레이스
2024.08.26,화,18:30,사직야구장,-,롯데  -,경기전,KT,True,페넌트레이스
2024.08.26,화,18:30,창원NC파크,-,NC  -,경기전,LG,True,페넌트레이스
2024.08.26,화,18:30,잠실야구장,-,두산  -,경기전,삼성,False,페넌트레이스
2024.08.27,수,18:30,고척 스카이돔,-,키움  -,경기전,한화,False,페넌트레이스
2024.08.27,수,18:30,인천 SSG 랜더스 필드,-,SSG  -,경기전,KIA,True,페넌트레이스
2024.08.27,수,18:30,사직야구장,-,롯데  -,경기전,KT,True,페넌트레이스
2024.08.27,수,18:30,창원NC파크,-,NC  -,경기전,LG,True,페넌트레이스
2024.08.27,수,18:30,잠실야구장,-,두산  -,경기전,삼성,False,페넌트레이스
2024.08.28,목,18:30,고척 스카이돔,-,키움  -,경기전,한화,False,페넌트레이스
2024.08.28,목,18:30,인천 SSG 랜더스 필드,-,SSG  -,경기전,KIA,True,페넌트레이스
2024.08.28,목,18:30,사직야구장,-,롯데  -,경기전,KT,True,페넌트레이스
2024.08.28,목,18:30,창원NC파크,-,NC  -,경기전,LG,True,페넌트레이스
2024.08.28,목,18:30,잠실야구장,-,두산  -,경기전,삼성,False,페넌트레이스
2024.08.29,금,18:30,수원 케이티위즈 파크,-,KT  -,경기전,KIA,True,페넌트레이스
2024.08.29,금,18:30,인천 SSG 랜더스 필드,-,SSG  -,경기전,NC,True,페넌트레이스
2024.08.29,금,18:30,사직야구장,-,롯데  -,경기전,두산,True,페넌트레이스
2024.08.29,금,18:30,대전 한화생명 볼파크,-,한화  -,경기전,삼성,True,페넌트레이스
2024.08.29,금,18:30,잠실야구장,-,LG  -,경기전,키움,False,페넌트레이스
2024.08.30,토,18:00,수원 케이티위즈 파크,-,KT  -,경기전,KIA,True,페넌트레이스
2024.08.30,토,18:00,인천 SSG 랜더스 필드,-,SSG  -,경기전,NC,True,페넌트레이스
2024.08.30,토,18:00,사직야구장,-,롯데  -,경기전,두산,True,페넌트레이스
2024.08.30,토,18:00,대전 한화생명 볼파크,-,한화  -,경기전,삼성,True,페넌트레이스
2024.08.30,토,18:00,잠실야구장,-,LG  -,경기전,키움,False,페넌트레이스
2024.08.31,일,18:00,수원 케이티위즈 파크,-,KT  -,경기전,KIA,True,페넌트레이스
2024.08.31,일,18:00,인천 SSG 랜더스 필드,-,SSG  -,경기전,NC,True,페넌트레이스
2024.08.31,일,18:00,사직야구장,-,롯데  -,경기전,두산,True,페넌트레이스
2024.08.31,일,18:00,대전 한화생명 볼파크,-,한화  -,경기전,삼성,True,페넌트레이스
2024.08.31,일,18:00,잠실야구장,-,LG  -,경기전,키움,False,페넌트레이스
