날짜,요일,시간,구장,홈팀,홈팀점수,원정팀,원정팀점수,홈팀승리여부,구분
2024.08.14,수,18:30,고척 스카이돔,KIA,1,키움,2,False,페넌트레이스
2024.08.14,수,18:30,대구 삼성 라이온즈 파크,KT,1,삼성,3,False,페넌트레이스
2024.08.14,수,18:30,한화생명 이글스 파크,LG,5,한화,9,False,페넌트레이스
2024.08.14,수,18:30,잠실야구장,롯데,12,두산,2,False,페넌트레이스
2024.08.14,수,18:30,창원NC파크,경기취소,SSG,-,NC  -,True,페넌트레이스
2024.08.15,목,17:00,고척 스카이돔,KIA,12,키움,1,True,페넌트레이스
2024.08.15,목,18:00,대구 삼성 라이온즈 파크,KT,5,삼성,3,True,페넌트레이스
2024.08.15,목,18:00,한화생명 이글스 파크,LG,17,한화,3,False,페넌트레이스
2024.08.15,목,18:00,잠실야구장,롯데,3,두산,4,False,페넌트레이스
2024.08.15,목,18:00,창원NC파크,SSG,10,NC,5,False,페넌트레이스
2024.08.16,금,18:30,인천 SSG 랜더스 필드,한화,2,SSG,1,True,페넌트레이스
2024.08.16,금,18:30,잠실야구장,KIA,3,LG,2,True,페넌트레이스
2024.08.16,금,18:30,수원 케이티위즈 파크,두산,5,KT,0,True,페넌트레이스
2024.08.16,금,18:30,창원NC파크,삼성,7,NC,3,True,페넌트레이스
2024.08.16,금,18:30,사직야구장,키움,0,롯데,4,False,페넌트레이스
2024.08.17,토,18:00,인천 SSG 랜더스 필드,한화,8,SSG,5,True,페넌트레이스
2024.08.17,토,18:00,잠실야구장,KIA,14,LG,4,False,페넌트레이스
2024.08.17,토,18:00,수원 케이티위즈 파크,두산,3,KT,2,True,페넌트레이스
2024.08.17,토,18:00,창원NC파크,삼성,5,NC,4,True,페넌트레이스
2024.08.17,토,18:00,사직야구장,키움,8,롯데,7,True,페넌트레이스
2024.08.18,일,18:00,인천 SSG 랜더스 필드,한화,7,SSG,1,True,페넌트레이스
2024.08.18,일,18:00,잠실야구장,KIA,4,LG,0,True,페넌트레이스
2024.08.18,일,18:00,수원 케이티위즈 파크,두산,4,KT,5,False,페넌트레이스
2024.08.18,일,18:00,창원NC파크,삼성,5,NC,3,True,페넌트레이스
2024.08.18,일,18:00,사직야구장,키움,4,롯데,5,False,페넌트레이스
2024.08.20,화,18:30,광주-기아 챔피언스필드,경기취소,롯데,-,KIA  -,True,페넌트레이스
2024.08.20,화,18:30,청주야구장,NC,2,한화,3,False,페넌트레이스
2024.08.20,화,18:30,포항야구장,두산,0,삼성,3,False,페넌트레이스
2024.08.20,화,18:30,잠실야구장,SSG,3,LG,4,False,페넌트레이스
2024.08.20,화,18:30,수원 케이티위즈 파크,키움,3,KT,2,True,페넌트레이스
2024.08.21,수,18:30,광주-기아 챔피언스필드,롯데,5,KIA,6,False,페넌트레이스
2024.08.21,수,18:30,청주야구장,NC,8,한화,2,True,페넌트레이스
2024.08.21,수,18:30,포항야구장,두산,5,삼성,2,True,페넌트레이스
2024.08.21,수,18:30,잠실야구장,SSG,5,LG,1,True,페넌트레이스
2024.08.21,수,18:30,수원 케이티위즈 파크,키움,0,KT,5,False,페넌트레이스
2024.08.22,목,18:30,광주-기아 챔피언스필드,롯데,4,KIA,6,False,페넌트레이스
2024.08.22,목,18:30,청주야구장,경기취소,NC,-,한화  -,False,
2024.08.22,목,18:30,포항야구장,경기취소,두산,-,삼성  -,False,페넌트레이스
2024.08.22,목,18:30,잠실야구장,SSG,3,LG,13,True,페넌트레이스
2024.08.22,목,18:30,수원 케이티위즈 파크,키움,2,KT,3,False,페넌트레이스
2024.08.23,금,18:30,잠실야구장,한화,7,두산,4,True,페넌트레이스
2024.08.23,금,18:30,창원NC파크,KIA,4,NC,17,True,페넌트레이스
2024.08.23,금,18:30,인천 SSG 랜더스 필드,KT,11,SSG,6,False,페넌트레이스
2024.08.23,금,18:30,고척 스카이돔,LG,3,키움,9,False,페넌트레이스
2024.08.23,금,18:30,대구 삼성 라이온즈 파크,롯데,3,삼성,5,False,페넌트레이스
2024.08.24,토,18:00,잠실야구장,한화,7,두산,6,True,페넌트레이스
2024.08.24,토,18:00,창원NC파크,KIA,2,NC,0,True,페넌트레이스
2024.08.24,토,18:00,인천 SSG 랜더스 필드,KT,9,SSG,3,True,페넌트레이스
2024.08.24,토,18:00,고척 스카이돔,LG,7,키움,0,True,페넌트레이스
2024.08.24,토,18:00,대구 삼성 라이온즈 파크,롯데,11,삼성,3,False,페넌트레이스
2024.08.25,일,14:00,고척 스카이돔,LG,4,키움,6,False,페넌트레이스
2024.08.25,일,18:00,잠실야구장,한화,3,두산,1,True,페넌트레이스
2024.08.25,일,18:00,창원NC파크,KIA,2,NC,8,False,페넌트레이스
2024.08.25,일,18:00,인천 SSG 랜더스 필드,KT,3,SSG,4,False,페넌트레이스
2024.08.25,일,18:00,대구 삼성 라이온즈 파크,롯데,5,삼성,10,True,페넌트레이스
2024.08.27,화,18:30,사직야구장,한화,1,롯데,3,False,페넌트레이스
2024.08.27,화,18:30,잠실야구장,KT,1,LG,6,False,페넌트레이스
2024.08.27,화,18:30,창원NC파크,두산,13,NC,7,False,페넌트레이스
2024.08.27,화,18:30,광주-기아 챔피언스필드,SSG,4,KIA,10,True,페넌트레이스
2024.08.27,화,18:30,고척 스카이돔,삼성,1,키움,0,True,페넌트레이스
2024.08.28,수,18:30,사직야구장,한화,7,롯데,0,True,페넌트레이스
2024.08.28,수,18:30,잠실야구장,KT,8,LG,4,True,페넌트레이스
2024.08.28,수,18:30,창원NC파크,두산,8,NC,1,True,페넌트레이스
2024.08.28,수,18:30,광주-기아 챔피언스필드,SSG,6,KIA,7,False,페넌트레이스
2024.08.28,수,18:30,고척 스카이돔,삼성,9,키움,5,True,페넌트레이스
2024.08.29,목,18:30,사직야구장,한화,11,롯데,14,False,페넌트레이스
2024.08.29,목,18:30,잠실야구장,KT,8,LG,7,True,페넌트레이스
2024.08.29,목,18:30,창원NC파크,두산,2,NC,10,True,페넌트레이스
2024.08.29,목,18:30,광주-기아 챔피언스필드,SSG,10,KIA,4,False,페넌트레이스
2024.08.29,목,18:30,고척 스카이돔,삼성,1,키움,0,True,페넌트레이스
2024.08.30,금,18:30,수원 케이티위즈 파크,LG,11,KT,7,False,페넌트레이스
2024.08.30,금,18:30,고척 스카이돔,롯데,8,키움,2,True,페넌트레이스
2024.08.31,토,18:00,대구 삼성 라이온즈 파크,KIA,15,삼성,13,True,페넌트레이스
2024.08.31,토,18:00,한화생명 이글스 파크,KT,6,한화,2,True,페넌트레이스
2024.08.31,토,18:00,잠실야구장,롯데,7,두산,4,True,페넌트레이스
2024.08.31,토,18:00,인천 SSG 랜더스 필드,NC,7,SSG,2,True,페넌트레이스
2024.09.01,일,14:00,대구 삼성 라이온즈 파크,KIA,6,삼성,5,True,페넌트레이스
2024.09.01,일,14:00,잠실야구장,롯데,4,두산,3,True,페넌트레이스
2024.09.01,일,14:00,인천 SSG 랜더스 필드,NC,8,SSG,2,True,페넌트레이스
2024.09.03,화,18:30,광주-기아 챔피언스필드,LG,5,KIA,7,False,페넌트레이스
2024.09.03,화,18:30,대구 삼성 라이온즈 파크,롯데,1,삼성,5,False,페넌트레이스
2024.09.03,화,18:30,한화생명 이글스 파크,두산,1,한화,7,False,페넌트레이스
2024.09.03,화,18:30,창원NC파크,키움,5,NC,11,True,페넌트레이스
2024.09.04,수,18:30,광주-기아 챔피언스필드,한화,5,KIA,4,True,페넌트레이스
2024.09.04,수,18:30,사직야구장,KT,5,롯데,7,False,페넌트레이스
2024.09.04,수,18:30,잠실야구장,SSG,0,LG,5,False,페넌트레이스
2024.09.04,수,18:30,창원NC파크,키움,6,NC,13,True,페넌트레이스
2024.09.04,수,18:30,대구 삼성 라이온즈 파크,두산,3,삼성,7,False,페넌트레이스
2024.09.05,목,18:30,광주-기아 챔피언스필드,한화,3,KIA,4,False,페넌트레이스
2024.09.05,목,18:30,사직야구장,KT,12,롯데,2,False,페넌트레이스
2024.09.05,목,18:30,잠실야구장,SSG,4,LG,2,True,페넌트레이스
2024.09.05,목,18:30,창원NC파크,키움,12,NC,7,False,페넌트레이스
2024.09.06,금,18:30,잠실야구장,한화,3,LG,1,True,페넌트레이스
2024.09.06,금,18:30,창원NC파크,KT,9,NC,3,True,페넌트레이스
2024.09.06,금,18:30,사직야구장,삼성,7,롯데,2,True,페넌트레이스
2024.09.06,금,18:30,광주-기아 챔피언스필드,키움,0,KIA,14,False,페넌트레이스
2024.09.07,토,14:00,잠실야구장,한화,3,LG,9,False,페넌트레이스
2024.09.07,토,17:00,대구 삼성 라이온즈 파크,NC,9,삼성,1,True,페넌트레이스
2024.09.07,토,17:00,수원 케이티위즈 파크,두산,12,KT,2,False,페넌트레이스
2024.09.07,토,17:00,사직야구장,SSG,1,롯데,1,False,페넌트레이스
2024.09.07,토,17:00,광주-기아 챔피언스필드,키움,2,KIA,6,False,페넌트레이스
2024.09.08,일,14:00,잠실야구장,한화,3,LG,14,True,페넌트레이스
2024.09.08,일,14:00,대구 삼성 라이온즈 파크,NC,2,삼성,10,True,페넌트레이스
2024.09.08,일,14:00,사직야구장,SSG,11,롯데,6,False,페넌트레이스
2024.09.08,일,14:00,광주-기아 챔피언스필드,키움,2,KIA,5,False,페넌트레이스
2024.09.10,화,18:30,인천 SSG 랜더스 필드,한화,0,SSG,5,False,페넌트레이스
2024.09.10,화,18:30,잠실야구장,롯데,2,LG,1,True,페넌트레이스
2024.09.10,화,18:30,수원 케이티위즈 파크,NC,8,KT,11,True,페넌트레이스
2024.09.10,화,18:30,고척 스카이돔,두산,1,키움,7,False,페넌트레이스
2024.09.11,수,18:30,인천 SSG 랜더스 필드,롯데,10,SSG,2,False,페넌트레이스
2024.09.11,수,18:30,수원 케이티위즈 파크,NC,1,KT,2,False,페넌트레이스
2024.09.11,수,18:30,한화생명 이글스 파크,삼성,10,한화,1,True,페넌트레이스
2024.09.11,수,18:30,잠실야구장,키움,9,LG,5,True,페넌트레이스
2024.09.12,목,18:30,수원 케이티위즈 파크,NC,4,KT,10,True,페넌트레이스
2024.09.12,목,18:30,한화생명 이글스 파크,삼성,7,한화,1,True,페넌트레이스
2024.09.12,목,18:30,잠실야구장,경기취소,키움,-,LG  -,True,페넌트레이스
2024.09.12,목,18:30,광주-기아 챔피언스필드,롯데,0,KIA,10,False,페넌트레이스
2024.09.13,금,18:30,사직야구장,한화,8,롯데,4,True,페넌트레이스
2024.09.13,금,18:30,인천 SSG 랜더스 필드,경기취소,LG,-,SSG  -,False,페넌트레이스
2024.09.13,금,18:30,잠실야구장,경기취소,NC,-,두산  -,False,페넌트레이스
2024.09.14,토,14:00,사직야구장,한화,9,롯데,12,True,페넌트레이스
2024.09.14,토,14:00,인천 SSG 랜더스 필드,삼성,9,SSG,11,True,페넌트레이스
2024.09.14,토,17:00,잠실야구장,KT,1,두산,2,False,페넌트레이스
2024.09.14,토,17:00,창원NC파크,LG,10,NC,7,False,페넌트레이스
2024.09.14,토,17:00,광주-기아 챔피언스필드,키움,2,KIA,3,False,페넌트레이스
2024.09.15,일,14:00,사직야구장,한화,9,롯데,16,True,페넌트레이스
2024.09.15,일,14:00,창원NC파크,LG,1,NC,4,False,페넌트레이스
2024.09.15,일,14:00,인천 SSG 랜더스 필드,삼성,9,SSG,14,True,페넌트레이스
2024.09.15,일,14:00,광주-기아 챔피언스필드,키움,10,KIA,5,False,페넌트레이스
2024.09.16,월,14:00,수원 케이티위즈 파크,KIA,11,KT,5,False,페넌트레이스
2024.09.16,월,14:00,잠실야구장,키움,4,두산,5,False,페넌트레이스
2024.09.17,화,14:00,창원NC파크,한화,4,NC,1,True,페넌트레이스
2024.09.17,화,14:00,인천 SSG 랜더스 필드,KIA,0,SSG,2,False,페넌트레이스
2024.09.17,화,14:00,고척 스카이돔,KT,4,키움,2,True,페넌트레이스
2024.09.17,화,14:00,사직야구장,LG,3,롯데,7,False,페넌트레이스
2024.09.17,화,14:00,잠실야구장,삼성,4,두산,8,False,페넌트레이스
2024.09.18,수,17:00,창원NC파크,한화,2,NC,5,False,페넌트레이스
2024.09.18,수,17:00,사직야구장,LG,5,롯데,3,True,페넌트레이스
2024.09.18,수,17:00,수원 케이티위즈 파크,삼성,8,KT,6,True,페넌트레이스
2024.09.19,목,18:30,창원NC파크,한화,7,NC,6,True,페넌트레이스
2024.09.19,목,18:30,잠실야구장,KIA,4,두산,9,False,페넌트레이스
2024.09.19,목,18:30,사직야구장,LG,7,롯데,4,True,페넌트레이스
2024.09.19,목,18:30,수원 케이티위즈 파크,삼성,5,KT,12,True,페넌트레이스
2024.09.19,목,18:30,인천 SSG 랜더스 필드,키움,6,SSG,8,False,페넌트레이스
2024.09.20,금,18:30,창원NC파크,경기취소,롯데,-,NC  -,True,페넌트레이스
2024.09.20,금,18:30,잠실야구장,경기취소,두산,-,LG  -,True,페넌트레이스
2024.09.20,금,18:30,인천 SSG 랜더스 필드,경기취소,키움,-,SSG  -,True,페넌트레이스
2024.09.21,토,14:00,잠실야구장,두산,14,LG,7,False,페넌트레이스
2024.09.21,토,17:00,한화생명 이글스 파크,경기취소,롯데,-,한화  -,False,페넌트레이스
2024.09.21,토,17:00,광주-기아 챔피언스필드,경기취소,NC,-,KIA  -,True,페넌트레이스
2024.09.21,토,17:00,수원 케이티위즈 파크,SSG,4,KT,1,True,페넌트레이스
2024.09.21,토,17:00,대구 삼성 라이온즈 파크,경기취소,키움,-,삼성  -,True,페넌트레이스
2024.09.21,토,18:20,잠실야구장,두산,0,LG,2,False,페넌트레이스
2024.09.22,일,14:00,한화생명 이글스 파크,롯데,4,한화,8,False,페넌트레이스
2024.09.22,일,14:00,잠실야구장,두산,5,LG,9,False,페넌트레이스
2024.09.22,일,14:00,수원 케이티위즈 파크,SSG,6,KT,2,True,페넌트레이스
2024.09.22,일,14:00,대구 삼성 라이온즈 파크,키움,8,삼성,9,False,페넌트레이스
2024.09.22,일,14:00,광주-기아 챔피언스필드,경기취소,NC,-,KIA  -,True,페넌트레이스
2024.09.23,월,18:30,잠실야구장,SSG,4,두산,8,False,페넌트레이스
2024.09.23,월,18:30,광주-기아 챔피언스필드,삼성,3,KIA,5,False,페넌트레이스
2024.09.23,월,18:30,한화생명 이글스 파크,롯데,3,한화,2,True,페넌트레이스
2024.09.24,화,18:30,고척 스카이돔,한화,4,키움,5,False,페넌트레이스
2024.09.24,화,18:30,수원 케이티위즈 파크,롯데,1,KT,5,False,페넌트레이스
2024.09.24,화,18:30,광주-기아 챔피언스필드,삼성,1,KIA,7,False,페넌트레이스
2024.09.24,화,18:30,인천 SSG 랜더스 필드,LG,14,SSG,5,False,페넌트레이스
2024.09.24,화,18:30,잠실야구장,NC,5,두산,10,True,페넌트레이스
2024.09.25,수,18:30,잠실야구장,한화,4,LG,2,True,페넌트레이스
2024.09.25,수,18:30,광주-기아 챔피언스필드,롯데,5,KIA,2,True,페넌트레이스
2024.09.25,수,18:30,창원NC파크,SSG,8,NC,2,True,페넌트레이스
2024.09.25,수,18:30,대구 삼성 라이온즈 파크,키움,3,삼성,6,False,페넌트레이스
2024.09.26,목,18:30,사직야구장,두산,4,롯데,3,True,페넌트레이스
2024.09.26,목,18:30,창원NC파크,SSG,10,NC,1,True,페넌트레이스
2024.09.26,목,18:30,잠실야구장,키움,3,LG,6,False,페넌트레이스
2024.09.27,금,18:30,한화생명 이글스 파크,KIA,0,한화,8,False,페넌트레이스
2024.09.27,금,18:30,사직야구장,NC,6,롯데,13,True,페넌트레이스
2024.09.27,금,18:30,수원 케이티위즈 파크,키움,7,KT,8,False,페넌트레이스
2024.09.28,토,17:00,사직야구장,KIA,12,롯데,8,False,페넌트레이스
2024.09.28,토,17:00,대구 삼성 라이온즈 파크,LG,11,삼성,4,False,페넌트레이스
2024.09.28,토,17:00,창원NC파크,두산,4,NC,3,True,페넌트레이스
2024.09.28,토,17:00,한화생명 이글스 파크,SSG,6,한화,2,True,페넌트레이스
2024.09.28,토,17:00,수원 케이티위즈 파크,키움,7,KT,10,True,페넌트레이스
2024.09.29,일,17:00,한화생명 이글스 파크,NC,7,한화,2,True,페넌트레이스
2024.09.30,월,18:30,광주-기아 챔피언스필드,NC,5,KIA,10,True,페넌트레이스
2024.09.30,월,18:30,인천 SSG 랜더스 필드,키움,2,SSG,7,False,페넌트레이스
2024.10.01,화,17:00,창원NC파크,롯데,5,NC,1,True,페넌트레이스
2024.10.01,화,17:00,수원 케이티위즈 파크,SSG,3,KT,4,False,순위결정전
2024.10.02,수,18:30,잠실야구장,KT,4,두산,0,True,와일드카드
2024.10.03,목,14:00,잠실야구장,KT,1,두산,0,True,와일드카드
2024.10.05,토,14:00,잠실야구장,KT,3,LG,2,True,준플레이오프
2024.10.06,일,14:00,잠실야구장,KT,2,LG,7,False,준플레이오프
2024.10.08,화,18:30,수원 케이티위즈 파크,LG,6,KT,5,True,준플레이오프
2024.10.09,수,14:00,수원 케이티위즈 파크,LG,5,KT,6,False,준플레이오프
2024.10.11,금,18:30,잠실야구장,KT,1,LG,4,False,준플레이오프
2024.10.13,일,14:00,대구 삼성 라이온즈 파크,LG,4,삼성,10,True,플레이오프
2024.10.14,월,18:30,대구 삼성 라이온즈 파크,경기취소,LG,-,삼성  -,False,플레이오프
2024.10.15,화,18:30,대구 삼성 라이온즈 파크,LG,5,삼성,10,True,플레이오프
2024.10.17,목,18:30,잠실야구장,삼성,0,LG,1,False,플레이오프
2024.10.18,금,18:30,잠실야구장,경기취소,삼성,-,LG  -,True,플레이오프
2024.10.19,토,14:00,잠실야구장,삼성,1,LG,0,True,플레이오프
2024.10.21,월,18:30,광주-기아 챔피언스필드,삼성,1,KIA,5,False,한국시리즈
2024.10.22,화,18:30,광주-기아 챔피언스필드,경기취소,삼성,-,KIA  -,True,한국시리즈
2024.10.23,수,18:30,광주-기아 챔피언스필드,삼성,3,KIA,8,False,한국시리즈
2024.10.25,금,18:30,대구 삼성 라이온즈 파크,KIA,2,삼성,4,False,한국시리즈
2024.10.26,토,14:00,대구 삼성 라이온즈 파크,KIA,9,삼성,2,True,한국시리즈
2024.10.28,월,18:30,광주-기아 챔피언스필드,삼성,5,KIA,7,False,한국시리즈
2024.08.01,금,18:30,광주-기아 챔피언스필드,경기전,한화,-,KIA  -,True,페넌트레이스
2024.08.01,금,18:30,대구 삼성 라이온즈 파크,경기전,LG,-,삼성  -,False,페넌트레이스
2024.08.01,금,18:30,고척 스카이돔,경기전,롯데,-,키움  -,False,페넌트레이스
2024.08.01,금,18:30,수원 케이티위즈 파크,경기전,NC,-,KT  -,True,페넌트레이스
2024.08.01,금,18:30,잠실야구장,경기전,SSG,-,두산  -,False,페넌트레이스
2024.08.02,토,18:00,광주-기아 챔피언스필드,경기전,한화,-,KIA  -,True,페넌트레이스
2024.08.02,토,18:00,대구 삼성 라이온즈 파크,경기전,LG,-,삼성  -,False,페넌트레이스
2024.08.02,토,18:00,고척 스카이돔,경기전,롯데,-,키움  -,False,페넌트레이스
2024.08.02,토,18:00,수원 케이티위즈 파크,경기전,NC,-,KT  -,True,페넌트레이스
2024.08.02,토,18:00,잠실야구장,경기전,SSG,-,두산  -,False,페넌트레이스
2024.08.03,일,14:00,고척 스카이돔,경기전,롯데,-,키움  -,False,페넌트레이스
2024.08.03,일,18:00,광주-기아 챔피언스필드,경기전,한화,-,KIA  -,True,페넌트레이스
2024.08.03,일,18:00,대구 삼성 라이온즈 파크,경기전,LG,-,삼성  -,False,페넌트레이스
2024.08.03,일,18:00,수원 케이티위즈 파크,경기전,NC,-,KT  -,True,페넌트레이스
2024.08.03,일,18:00,잠실야구장,경기전,SSG,-,두산  -,False,페넌트레이스
2024.08.05,화,18:30,사직야구장,경기전,KIA,-,롯데  -,False,페넌트레이스
2024.08.05,화,18:30,대전 한화생명 볼파크,경기전,KT,-,한화  -,False,페넌트레이스
2024.08.05,화,18:30,잠실야구장,경기전,두산,-,LG  -,True,페넌트레이스
2024.08.05,화,18:30,인천 SSG 랜더스 필드,경기전,삼성,-,SSG  -,True,페넌트레이스
2024.08.05,화,18:30,창원NC파크,경기전,키움,-,NC  -,True,페넌트레이스
2024.08.06,수,18:30,사직야구장,경기전,KIA,-,롯데  -,False,페넌트레이스
2024.08.06,수,18:30,대전 한화생명 볼파크,경기전,KT,-,한화  -,False,페넌트레이스
2024.08.06,수,18:30,잠실야구장,경기전,두산,-,LG  -,True,페넌트레이스
2024.08.06,수,18:30,인천 SSG 랜더스 필드,경기전,삼성,-,SSG  -,True,페넌트레이스
2024.08.06,수,18:30,창원NC파크,경기전,키움,-,NC  -,True,페넌트레이스
2024.08.07,목,18:30,사직야구장,경기전,KIA,-,롯데  -,False,페넌트레이스
2024.08.07,목,18:30,대전 한화생명 볼파크,경기전,KT,-,한화  -,False,페넌트레이스
2024.08.07,목,18:30,잠실야구장,경기전,두산,-,LG  -,True,페넌트레이스
2024.08.07,목,18:30,인천 SSG 랜더스 필드,경기전,삼성,-,SSG  -,True,페넌트레이스
2024.08.07,목,18:30,창원NC파크,경기전,키움,-,NC  -,True,페넌트레이스
2024.08.08,금,18:30,잠실야구장,경기전,한화,-,LG  -,True,페넌트레이스
2024.08.08,금,18:30,고척 스카이돔,경기전,두산,-,키움  -,False,페넌트레이스
2024.08.08,금,18:30,사직야구장,경기전,SSG,-,롯데  -,False,페넌트레이스
2024.08.08,금,18:30,수원 케이티위즈 파크,경기전,삼성,-,KT  -,True,페넌트레이스
2024.08.08,금,18:30,창원NC파크,경기전,KIA,-,NC  -,False,페넌트레이스
2024.08.09,토,18:00,잠실야구장,경기전,한화,-,LG  -,True,페넌트레이스
2024.08.09,토,18:00,고척 스카이돔,경기전,두산,-,키움  -,False,페넌트레이스
2024.08.09,토,18:00,사직야구장,경기전,SSG,-,롯데  -,False,페넌트레이스
2024.08.09,토,18:00,수원 케이티위즈 파크,경기전,삼성,-,KT  -,True,페넌트레이스
2024.08.09,토,18:00,창원NC파크,경기전,KIA,-,NC  -,False,페넌트레이스
2024.08.10,일,14:00,고척 스카이돔,경기전,두산,-,키움  -,False,페넌트레이스
2024.08.10,일,18:00,잠실야구장,경기전,한화,-,LG  -,True,페넌트레이스
2024.08.10,일,18:00,사직야구장,경기전,SSG,-,롯데  -,False,페넌트레이스
2024.08.10,일,18:00,수원 케이티위즈 파크,경기전,삼성,-,KT  -,True,페넌트레이스
2024.08.10,일,18:00,창원NC파크,경기전,KIA,-,NC  -,False,페넌트레이스
2024.08.12,화,18:30,대구 삼성 라이온즈 파크,경기전,KIA,-,삼성  -,False,페넌트레이스
2024.08.12,화,18:30,수원 케이티위즈 파크,경기전,LG,-,KT  -,True,페넌트레이스
2024.08.12,화,18:30,대전 한화생명 볼파크,경기전,롯데,-,한화  -,False,페넌트레이스
2024.08.12,화,18:30,잠실야구장,경기전,NC,-,두산  -,False,페넌트레이스
2024.08.12,화,18:30,인천 SSG 랜더스 필드,경기전,키움,-,SSG  -,True,페넌트레이스
2024.08.13,수,18:30,대구 삼성 라이온즈 파크,경기전,KIA,-,삼성  -,False,페넌트레이스
2024.08.13,수,18:30,수원 케이티위즈 파크,경기전,LG,-,KT  -,True,페넌트레이스
2024.08.13,수,18:30,대전 한화생명 볼파크,경기전,롯데,-,한화  -,False,페넌트레이스
2024.08.13,수,18:30,잠실야구장,경기전,NC,-,두산  -,False,페넌트레이스
2024.08.13,수,18:30,인천 SSG 랜더스 필드,경기전,키움,-,SSG  -,True,페넌트레이스
2024.08.14,목,18:30,대구 삼성 라이온즈 파크,경기전,KIA,-,삼성  -,False,페넌트레이스
2024.08.14,목,18:30,수원 케이티위즈 파크,경기전,LG,-,KT  -,True,페넌트레이스
2024.08.14,목,18:30,대전 한화생명 볼파크,경기전,롯데,-,한화  -,False,페넌트레이스
2024.08.14,목,18:30,잠실야구장,경기전,NC,-,두산  -,False,페넌트레이스
2024.08.14,목,18:30,인천 SSG 랜더스 필드,경기전,키움,-,SSG  -,True,페넌트레이스
2024.08.15,금,18:00,창원NC파크,경기전,한화,-,NC  -,True,페넌트레이스
2024.08.15,금,18:00,잠실야구장,경기전,KIA,-,두산  -,False,페넌트레이스
2024.08.15,금,18:00,고척 스카이돔,경기전,KT,-,키움  -,False,페넌트레이스
2024.08.15,금,18:00,인천 SSG 랜더스 필드,경기전,LG,-,SSG  -,False,페넌트레이스
2024.08.15,금,18:00,사직야구장,경기전,삼성,-,롯데  -,True,페넌트레이스
2024.08.16,토,18:00,창원NC파크,경기전,한화,-,NC  -,True,페넌트레이스
2024.08.16,토,18:00,잠실야구장,경기전,KIA,-,두산  -,False,페넌트레이스
2024.08.16,토,18:00,고척 스카이돔,경기전,KT,-,키움  -,False,페넌트레이스
2024.08.16,토,18:00,인천 SSG 랜더스 필드,경기전,LG,-,SSG  -,False,페넌트레이스
2024.08.16,토,18:00,사직야구장,경기전,삼성,-,롯데  -,True,페넌트레이스
2024.08.17,일,14:00,고척 스카이돔,경기전,KT,-,키움  -,False,페넌트레이스
2024.08.17,일,18:00,창원NC파크,경기전,한화,-,NC  -,True,페넌트레이스
2024.08.17,일,18:00,잠실야구장,경기전,KIA,-,두산  -,False,페넌트레이스
2024.08.17,일,18:00,인천 SSG 랜더스 필드,경기전,LG,-,SSG  -,False,페넌트레이스
2024.08.17,일,18:00,사직야구장,경기전,삼성,-,롯데  -,True,페넌트레이스
2024.08.19,화,18:30,잠실야구장,경기전,롯데,-,LG  -,True,페넌트레이스
2024.08.19,화,18:30,대전 한화생명 볼파크,경기전,두산,-,한화  -,False,페넌트레이스
2024.08.19,화,18:30,수원 케이티위즈 파크,경기전,SSG,-,KT  -,True,페넌트레이스
2024.08.19,화,18:30,광주-기아 챔피언스필드,경기전,키움,-,KIA  -,True,페넌트레이스
2024.08.19,화,18:30,창원NC파크,경기전,삼성,-,NC  -,True,페넌트레이스
2024.08.20,수,18:30,잠실야구장,경기전,롯데,-,LG  -,True,페넌트레이스
2024.08.20,수,18:30,대전 한화생명 볼파크,경기전,두산,-,한화  -,False,페넌트레이스
2024.08.20,수,18:30,수원 케이티위즈 파크,경기전,SSG,-,KT  -,True,페넌트레이스
2024.08.20,수,18:30,광주-기아 챔피언스필드,경기전,키움,-,KIA  -,True,페넌트레이스
2024.08.20,수,18:30,창원NC파크,경기전,삼성,-,NC  -,True,페넌트레이스
2024.08.21,목,18:30,잠실야구장,경기전,롯데,-,LG  -,True,페넌트레이스
2024.08.21,목,18:30,대전 한화생명 볼파크,경기전,두산,-,한화  -,False,페넌트레이스
2024.08.21,목,18:30,수원 케이티위즈 파크,경기전,SSG,-,KT  -,True,페넌트레이스
2024.08.21,목,18:30,광주-기아 챔피언스필드,경기전,키움,-,KIA  -,True,페넌트레이스
2024.08.21,목,18:30,창원NC파크,경기전,삼성,-,NC  -,True,페넌트레이스
2024.08.22,금,18:30,잠실야구장,경기전,KT,-,두산  -,False,페넌트레이스
2024.08.22,금,18:30,광주-기아 챔피언스필드,경기전,LG,-,KIA  -,True,페넌트레이스
2024.08.22,금,18:30,창원NC파크,경기전,롯데,-,NC  -,True,페넌트레이스
2024.08.22,금,18:30,대전 한화생명 볼파크,경기전,SSG,-,한화  -,False,페넌트레이스
2024.08.22,금,18:30,대구 삼성 라이온즈 파크,경기전,키움,-,삼성  -,True,페넌트레이스
2024.08.23,토,18:00,잠실야구장,경기전,KT,-,두산  -,False,페넌트레이스
2024.08.23,토,18:00,광주-기아 챔피언스필드,경기전,LG,-,KIA  -,True,페넌트레이스
2024.08.23,토,18:00,창원NC파크,경기전,롯데,-,NC  -,True,페넌트레이스
2024.08.23,토,18:00,대전 한화생명 볼파크,경기전,SSG,-,한화  -,False,페넌트레이스
2024.08.23,토,18:00,대구 삼성 라이온즈 파크,경기전,키움,-,삼성  -,True,페넌트레이스
